"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"221"	"BIAS_2018_SWE-42-21-126417-2-221"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"222"	"BIAS_2018_SWE-42-21-126417-2-222"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"223"	"BIAS_2018_SWE-42-21-126417-2-223"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"224"	"BIAS_2018_SWE-42-21-126417-2-224"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"225"	"BIAS_2018_SWE-42-21-126417-2-225"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"226"	"BIAS_2018_SWE-42-21-126417-2-226"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"227"	"BIAS_2018_SWE-42-21-126417-2-227"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"228"	"BIAS_2018_SWE-42-21-126417-2-228"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"229"	"BIAS_2018_SWE-42-21-126417-2-229"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"230"	"BIAS_2018_SWE-42-21-126417-2-230"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"231"	"BIAS_2018_SWE-42-21-126417-2-231"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"232"	"BIAS_2018_SWE-42-21-126417-2-232"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"233"	"BIAS_2018_SWE-42-21-126417-2-233"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"234"	"BIAS_2018_SWE-42-21-126417-2-234"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"235"	"BIAS_2018_SWE-42-21-126417-2-235"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"236"	"BIAS_2018_SWE-42-21-126417-2-236"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"237"	"BIAS_2018_SWE-42-21-126417-2-237"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"238"	"BIAS_2018_SWE-42-21-126417-2-238"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"239"	"BIAS_2018_SWE-42-21-126417-2-239"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"240"	"BIAS_2018_SWE-42-21-126417-2-240"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"241"	"BIAS_2018_SWE-42-21-126417-2-241"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"242"	"BIAS_2018_SWE-42-21-126417-2-242"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"243"	"BIAS_2018_SWE-42-21-126417-2-243"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"244"	"BIAS_2018_SWE-42-21-126417-2-244"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"245"	"BIAS_2018_SWE-42-21-126417-2-245"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"246"	"BIAS_2018_SWE-42-21-126417-2-246"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"247"	"BIAS_2018_SWE-42-21-126417-2-247"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"248"	"BIAS_2018_SWE-42-21-126417-2-248"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126417"	"2"	"249"	"BIAS_2018_SWE-42-21-126417-2-249"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"1"	"BIAS_2018_SWE-42-21-126425-1-1"	2.11	7	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"2"	"BIAS_2018_SWE-42-21-126425-1-2"	2.73	7.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"3"	"BIAS_2018_SWE-42-21-126425-1-3"	2.9	7.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"4"	"BIAS_2018_SWE-42-21-126425-1-4"	2.68	7.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"5"	"BIAS_2018_SWE-42-21-126425-1-5"	3.05	7.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"6"	"BIAS_2018_SWE-42-21-126425-1-6"	2.79	7.5	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"7"	"BIAS_2018_SWE-42-21-126425-1-7"	3.46	8	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"8"	"BIAS_2018_SWE-42-21-126425-1-8"	3.51	8	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"9"	"BIAS_2018_SWE-42-21-126425-1-9"	3.13	8	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"10"	"BIAS_2018_SWE-42-21-126425-1-10"	2.87	8	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"11"	"BIAS_2018_SWE-42-21-126425-1-11"	3.38	8	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"12"	"BIAS_2018_SWE-42-21-126425-1-12"	3.89	8.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"13"	"BIAS_2018_SWE-42-21-126425-1-13"	3.79	8.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"14"	"BIAS_2018_SWE-42-21-126425-1-14"	4.49	8.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"15"	"BIAS_2018_SWE-42-21-126425-1-15"	4	8.5	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"16"	"BIAS_2018_SWE-42-21-126425-1-16"	4.02	8.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"17"	"BIAS_2018_SWE-42-21-126425-1-17"	4.61	9	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"18"	"BIAS_2018_SWE-42-21-126425-1-18"	4.28	9	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"19"	"BIAS_2018_SWE-42-21-126425-1-19"	4.63	9	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"20"	"BIAS_2018_SWE-42-21-126425-1-20"	5.4	9	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"21"	"BIAS_2018_SWE-42-21-126425-1-21"	4.5	9	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"22"	"BIAS_2018_SWE-42-21-126425-1-22"	4.89	9.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"23"	"BIAS_2018_SWE-42-21-126425-1-23"	5.4	9.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"24"	"BIAS_2018_SWE-42-21-126425-1-24"	5.4	9.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"25"	"BIAS_2018_SWE-42-21-126425-1-25"	5.02	9.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"26"	"BIAS_2018_SWE-42-21-126425-1-26"	4.76	9.5	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"27"	"BIAS_2018_SWE-42-21-126425-1-27"	5.7	10	0.5	"IndividualWeight"	0	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"28"	"BIAS_2018_SWE-42-21-126425-1-28"	8.53	10.5	0.5	"IndividualWeight"	1	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"29"	"BIAS_2018_SWE-42-21-126425-1-29"	7.61	10.5	0.5	"IndividualWeight"	1	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"30"	"BIAS_2018_SWE-42-21-126425-1-30"	7.94	10.5	0.5	"IndividualWeight"	2	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"31"	"BIAS_2018_SWE-42-21-126425-1-31"	7.47	10.5	0.5	"IndividualWeight"	2	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"32"	"BIAS_2018_SWE-42-21-126425-1-32"	7.96	10.5	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"33"	"BIAS_2018_SWE-42-21-126425-1-33"	8.19	11	0.5	"IndividualWeight"	1	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"34"	"BIAS_2018_SWE-42-21-126425-1-34"	8.93	11	0.5	"IndividualWeight"	1	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"35"	"BIAS_2018_SWE-42-21-126425-1-35"	9.37	11	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"36"	"BIAS_2018_SWE-42-21-126425-1-36"	8.64	11	0.5	"IndividualWeight"	2	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"37"	"BIAS_2018_SWE-42-21-126425-1-37"	7.88	11	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"38"	"BIAS_2018_SWE-42-21-126425-1-38"	9.91	11.5	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"39"	"BIAS_2018_SWE-42-21-126425-1-39"	9.75	11.5	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"40"	"BIAS_2018_SWE-42-21-126425-1-40"	9.19	11.5	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"41"	"BIAS_2018_SWE-42-21-126425-1-41"	8.2	11.5	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"42"	"BIAS_2018_SWE-42-21-126425-1-42"	8.81	11.5	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"43"	"BIAS_2018_SWE-42-21-126425-1-43"	11.15	12	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"44"	"BIAS_2018_SWE-42-21-126425-1-44"	8.93	12	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"45"	"BIAS_2018_SWE-42-21-126425-1-45"	10.74	12	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"46"	"BIAS_2018_SWE-42-21-126425-1-46"	9.85	12	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"47"	"BIAS_2018_SWE-42-21-126425-1-47"	11.25	12	0.5	"IndividualWeight"	2	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"48"	"BIAS_2018_SWE-42-21-126425-1-48"	10.57	12.5	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"49"	"BIAS_2018_SWE-42-21-126425-1-49"	11.58	12.5	0.5	"IndividualWeight"	7	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"50"	"BIAS_2018_SWE-42-21-126425-1-50"	12.11	13	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"51"	"BIAS_2018_SWE-42-21-126425-1-51"	11.91	13.5	0.5	"IndividualWeight"	7	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"52"	"BIAS_2018_SWE-42-21-126425-1-52"	12.79	13.5	0.5	"IndividualWeight"	5	"M"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"53"	"BIAS_2018_SWE-42-21-126425-1-53"	11.57	13.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"54"	"BIAS_2018_SWE-42-21-126425-1-54"	13.48	13.5	0.5	"IndividualWeight"	10	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"55"	"BIAS_2018_SWE-42-21-126425-1-55"	14.48	14	0.5	"IndividualWeight"	9	"F"
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"56"	"BIAS_2018_SWE-42-21-126425-1-56"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"57"	"BIAS_2018_SWE-42-21-126425-1-57"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"58"	"BIAS_2018_SWE-42-21-126425-1-58"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"59"	"BIAS_2018_SWE-42-21-126425-1-59"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"60"	"BIAS_2018_SWE-42-21-126425-1-60"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"61"	"BIAS_2018_SWE-42-21-126425-1-61"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"62"	"BIAS_2018_SWE-42-21-126425-1-62"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"63"	"BIAS_2018_SWE-42-21-126425-1-63"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"64"	"BIAS_2018_SWE-42-21-126425-1-64"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"65"	"BIAS_2018_SWE-42-21-126425-1-65"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"66"	"BIAS_2018_SWE-42-21-126425-1-66"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"67"	"BIAS_2018_SWE-42-21-126425-1-67"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"68"	"BIAS_2018_SWE-42-21-126425-1-68"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"69"	"BIAS_2018_SWE-42-21-126425-1-69"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"70"	"BIAS_2018_SWE-42-21-126425-1-70"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"71"	"BIAS_2018_SWE-42-21-126425-1-71"	NA	11	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"72"	"BIAS_2018_SWE-42-21-126425-1-72"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"73"	"BIAS_2018_SWE-42-21-126425-1-73"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"74"	"BIAS_2018_SWE-42-21-126425-1-74"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"75"	"BIAS_2018_SWE-42-21-126425-1-75"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"76"	"BIAS_2018_SWE-42-21-126425-1-76"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"77"	"BIAS_2018_SWE-42-21-126425-1-77"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"78"	"BIAS_2018_SWE-42-21-126425-1-78"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"79"	"BIAS_2018_SWE-42-21-126425-1-79"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"80"	"BIAS_2018_SWE-42-21-126425-1-80"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"81"	"BIAS_2018_SWE-42-21-126425-1-81"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"82"	"BIAS_2018_SWE-42-21-126425-1-82"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"83"	"BIAS_2018_SWE-42-21-126425-1-83"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"84"	"BIAS_2018_SWE-42-21-126425-1-84"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"85"	"BIAS_2018_SWE-42-21-126425-1-85"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"86"	"BIAS_2018_SWE-42-21-126425-1-86"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"87"	"BIAS_2018_SWE-42-21-126425-1-87"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"88"	"BIAS_2018_SWE-42-21-126425-1-88"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"89"	"BIAS_2018_SWE-42-21-126425-1-89"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"90"	"BIAS_2018_SWE-42-21-126425-1-90"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"91"	"BIAS_2018_SWE-42-21-126425-1-91"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"92"	"BIAS_2018_SWE-42-21-126425-1-92"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"93"	"BIAS_2018_SWE-42-21-126425-1-93"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"94"	"BIAS_2018_SWE-42-21-126425-1-94"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"95"	"BIAS_2018_SWE-42-21-126425-1-95"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"96"	"BIAS_2018_SWE-42-21-126425-1-96"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"97"	"BIAS_2018_SWE-42-21-126425-1-97"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"98"	"BIAS_2018_SWE-42-21-126425-1-98"	NA	7.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"99"	"BIAS_2018_SWE-42-21-126425-1-99"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"100"	"BIAS_2018_SWE-42-21-126425-1-100"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"101"	"BIAS_2018_SWE-42-21-126425-1-101"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"102"	"BIAS_2018_SWE-42-21-126425-1-102"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"103"	"BIAS_2018_SWE-42-21-126425-1-103"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"104"	"BIAS_2018_SWE-42-21-126425-1-104"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"105"	"BIAS_2018_SWE-42-21-126425-1-105"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"106"	"BIAS_2018_SWE-42-21-126425-1-106"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"107"	"BIAS_2018_SWE-42-21-126425-1-107"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"108"	"BIAS_2018_SWE-42-21-126425-1-108"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"109"	"BIAS_2018_SWE-42-21-126425-1-109"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"110"	"BIAS_2018_SWE-42-21-126425-1-110"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"111"	"BIAS_2018_SWE-42-21-126425-1-111"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"112"	"BIAS_2018_SWE-42-21-126425-1-112"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"113"	"BIAS_2018_SWE-42-21-126425-1-113"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"114"	"BIAS_2018_SWE-42-21-126425-1-114"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"115"	"BIAS_2018_SWE-42-21-126425-1-115"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"116"	"BIAS_2018_SWE-42-21-126425-1-116"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"117"	"BIAS_2018_SWE-42-21-126425-1-117"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"118"	"BIAS_2018_SWE-42-21-126425-1-118"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"119"	"BIAS_2018_SWE-42-21-126425-1-119"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"120"	"BIAS_2018_SWE-42-21-126425-1-120"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"121"	"BIAS_2018_SWE-42-21-126425-1-121"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"122"	"BIAS_2018_SWE-42-21-126425-1-122"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"123"	"BIAS_2018_SWE-42-21-126425-1-123"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"124"	"BIAS_2018_SWE-42-21-126425-1-124"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"125"	"BIAS_2018_SWE-42-21-126425-1-125"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"126"	"BIAS_2018_SWE-42-21-126425-1-126"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"127"	"BIAS_2018_SWE-42-21-126425-1-127"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"128"	"BIAS_2018_SWE-42-21-126425-1-128"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"129"	"BIAS_2018_SWE-42-21-126425-1-129"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"130"	"BIAS_2018_SWE-42-21-126425-1-130"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"131"	"BIAS_2018_SWE-42-21-126425-1-131"	NA	8.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"42"	"21"	"126425"	"1"	"132"	"BIAS_2018_SWE-42-21-126425-1-132"	NA	8.5	0.5	"AverageWeight"	NA	NA
