"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"43"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-43"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"44"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-44"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"45"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-45"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"46"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-46"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"47"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-47"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"48"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-48"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"49"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-49"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"5"	30	5	265	513760.18152109	136146448.103089	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-5"	"IndividualWeight"	3	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"50"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-50"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"51"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-51"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"52"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-52"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"53"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-53"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"54"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-54"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"55"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-55"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"56"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-56"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"57"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-57"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"58"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-58"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"59"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-59"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"6"	10	5	5	3987036.77625047	19935183.8812524	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-6"	"IndividualWeight"	1	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"60"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-60"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"61"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-61"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"62"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-62"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"63"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-63"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"64"	25	5	NA	547655.839769121	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-64"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"65"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-65"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"66"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-66"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"67"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-67"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"68"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-68"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"69"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-69"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"7"	95	5	8160	384576.886863516	3138147396.80629	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-7"	"IndividualWeight"	10	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"70"	30	5	NA	513760.18152109	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-70"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"71"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-71"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"72"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-72"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"73"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-73"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"74"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-74"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"75"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-75"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"76"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-76"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"77"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-77"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"78"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-78"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"24"	"80009"	"torsk/164712/126436/NA"	"2"	"79"	35	5	NA	480338.037578661	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-24"	"1024"	1999-01-29T09:56:00Z	70.91667	34.36	190	NA	"1999002/4/1999/1024/2-24-80009"	"3271"	1.5	1.5	NA	190	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2"	237.8	425	47.58	85	"1999002/4/1999/1024/2-24-80009-torsk/164712/126436/NA-2-79"	"IndividualWeight"	NA	NA
